adm_cd,admi_cd,sgg_nm,admi_nm,나들이적합도,매력도지수,매력도지수_pct,주차여유지수,주차여유지수_pct,store_food,store_cafe,facility_cnt,slots_per_1k,z_residual
11230520,11680521,강남구,논현1동,89.3833979839961,2.8006878146444727,96.35854341736695,1.3394702430876975,82.91316526610645,828.0,207.0,300.0,11.664324789221215,0.8131206354414472
11030740,11170685,용산구,한남동,88.92664107410434,1.8232934788966613,90.19607843137256,1.5840558638692075,87.6750700280112,566.0,198.0,171.0,15.096285914693349,1.031426016625507
11230790,11680610,강남구,대치2동,88.73187373541714,1.6107237358444564,85.43417366946778,1.8507637677075974,92.15686274509804,429.0,147.0,210.0,17.59430239508034,1.3175738472653211
11160730,11500540,강서구,화곡1동,88.34327126690033,1.6693573713288317,85.99439775910365,1.7893497408374919,90.75630252100841,597.0,102.0,226.0,16.37497396808344,1.2752910443306702
11190550,11560550,영등포구,당산1동,86.84331754810107,1.1805746034297777,77.59103641456583,2.4559668377362067,97.19887955182072,549.0,152.0,131.0,32.05921735620349,1.540957705228008
11230640,11680640,강남구,역삼1동,85.66758765268047,5.108814344456116,100.0,0.938277889062553,73.38935574229691,2336.0,627.0,542.0,5.821664379582311,0.5359748806023499
11220600,11650581,서초구,반포4동,84.45041359748247,1.0505657488565285,74.2296918767507,2.3599966744086633,96.07843137254902,428.0,158.0,130.0,26.069854510871128,1.6674883075954254
11160751,11500603,강서구,가양1동,83.84666412938803,3.537216513432426,98.0392156862745,0.8491990249023277,71.70868347338936,1300.0,372.0,279.0,7.635034982370299,0.3917297072017829
11070730,11260655,중랑구,망우본동,82.07808703915819,1.7913858332881243,89.07563025210085,1.0130287402203044,75.63025210084034,479.0,121.0,238.0,9.98343164821769,0.6964281384173123
11170560,11530560,구로구,구로5동,81.92690730516787,1.4534229564811476,82.91316526610645,1.2637799013336404,80.95238095238095,537.0,124.0,167.0,12.384845215791929,0.8456149372483331
11080820,11290555,성북구,삼선동,81.51597401760829,1.0792621257786708,75.07002801120449,1.6284416218146052,88.51540616246498,411.0,108.0,163.0,17.90809169124645,1.0536281071078497
11120710,11380690,은평구,진관동,80.26713162363086,1.5900049000370566,84.87394957983193,1.0366736870778674,75.91036414565826,315.0,134.0,242.0,9.798898519184876,0.8156059071277004
11040660,11200660,성동구,성수1가2동,78.5163605162896,1.09152064855727,75.63025210084034,1.2803741144060832,81.5126050420168,502.0,258.0,79.0,13.422010578601494,0.7916887361060098
11040710,11200535,성동구,왕십리도선동,77.87114845938376,1.1838252931206457,77.87114845938376,1.1535478645954025,77.87114845938376,409.0,92.0,189.0,13.180323952359917,0.7007593572180033
11140690,11440690,마포구,망원1동,77.70976566645095,1.0922663660866938,75.91036414565826,1.2050171612281988,79.55182072829132,432.0,223.0,95.0,13.165775625161912,0.7319855153339068
11180520,11545610,금천구,독산1동,77.45186681760588,1.5831622402413899,84.31372549019608,0.8094495581513241,71.1484593837535,442.0,110.0,217.0,8.875599871694387,0.5601734243394713
11230780,11680565,강남구,청담동,77.35658133018525,2.6430938119095138,95.7983193277311,0.45332078223956584,62.46498599439776,732.0,171.0,288.0,5.806658253328723,0.2875685615832763
11150720,11470650,양천구,신정4동,77.13412984692286,1.2640025157169064,79.55182072829132,1.0054817515289112,74.78991596638656,487.0,107.0,161.0,10.724011625926297,0.6642597470776511
11060810,11230536,동대문구,용신동,77.10360706077785,2.0164079236801764,91.87675070028011,0.547388747566987,64.70588235294117,540.0,141.0,231.0,6.855541481151426,0.3665884271431272
11140600,11440600,마포구,대흥동,76.85388390012122,1.2615126746352066,79.27170868347339,0.9750359178349375,74.50980392156863,299.0,114.0,209.0,11.029008122077052,0.6538564013593641
11230590,11680590,강남구,삼성2동,76.69649888473704,1.6499338304876203,85.71428571428571,0.6464583882583138,68.62745098039215,433.0,164.0,177.0,8.040652081951206,0.4051843286696452
11210690,11620695,관악구,신림동,76.59515203432498,1.1863852974413929,78.15126050420169,1.0059465368663383,75.07002801120449,438.0,100.0,168.0,10.890948513173484,0.6733079862458358
11170550,11530550,구로구,구로4동,76.33862676479922,0.27018552018453645,59.103641456582636,2.855865577029138,98.59943977591037,419.0,57.0,139.0,50.725973427577905,1.7747065142746816
11220630,11650610,서초구,방배2동,75.75671551554866,0.4299065019326688,62.46498599439776,1.8178092056524762,91.87675070028011,322.0,102.0,114.0,22.027791174800164,1.1951157505882777
11170710,11530530,구로구,구로2동,75.27512849115764,1.2132275557032342,78.71148459383754,0.8567786557627673,71.98879551820728,511.0,68.0,197.0,9.699152383753605,0.5757382641361805
11160710,11500640,강서구,방화2동,75.21673444455868,0.2684127165473697,58.543417366946784,2.367836849329212,96.63865546218487,259.0,98.0,124.0,33.40880312010214,1.572317069459111
11090710,11305545,강북구,송중동,74.73061781254371,1.3205771524139582,80.3921568627451,0.6655575856138917,69.46778711484593,431.0,80.0,212.0,8.309559202251863,0.4643796297550716
11230770,11680545,강남구,압구정동,74.26720684064162,3.2832851166645662,97.47899159663865,0.33378003861303523,56.582633053221286,933.0,276.0,313.0,4.882149689831741,0.1684450208876595
11160610,11500591,강서구,화곡6동,73.35780962902271,0.3386402422394347,60.22408963585434,1.7451175949179831,89.35574229691878,430.0,64.0,118.0,21.55265508615642,1.1087249009179745
11240770,11710710,송파구,잠실6동,72.61334115863148,1.2050107884184058,78.43137254901961,0.6059304722902941,67.22689075630252,347.0,149.0,144.0,6.956939432148164,0.5610390959725039
11170540,11530540,구로구,구로3동,72.50520507308002,2.310615370236721,93.8375350140056,0.2774071841493572,56.022408963585434,828.0,184.0,187.0,5.4416045256503605,0.1101262739746724
11110770,11350695,노원구,상계6.7동,72.36980774657599,1.0571230321567282,74.78991596638656,0.6938672656249772,70.02801120448179,261.0,69.0,253.0,8.384983553652859,0.5909622333235772
11180570,11545670,금천구,시흥1동,72.10042680512326,1.7069427381377777,87.95518207282913,0.40933818642019093,59.103641456582636,532.0,98.0,223.0,6.903060222033314,0.2125581880401223
11240640,11710610,송파구,삼전동,71.46316512762789,0.44370775915808225,63.305322128851536,1.2440860093791022,80.67226890756302,321.0,89.0,118.0,14.16437258501442,0.8525956110584336
11140590,11440590,마포구,용강동,71.04472024185212,0.013724920766364947,52.38095238095239,2.3668391693004893,96.35854341736695,355.0,84.0,90.0,34.278952709064235,1.5323037932901793
11070620,11260610,중랑구,중화2동,70.87997158903713,0.02598624820057691,53.221288515406165,2.127623576606287,94.39775910364145,343.0,52.0,123.0,28.180202329735447,1.4308495637656902
11130760,11410615,서대문구,연희동,70.87720408336132,1.9611185705204852,91.03641456582633,0.24320150773489235,55.182072829131656,373.0,220.0,201.0,5.6035330735806,0.1605873103180324
11020540,11140540,중구,회현동,70.76696948366298,2.0640084301111017,92.15686274509804,0.18435168144142422,54.34173669467787,483.0,181.0,211.0,5.236265180374715,0.1074970931168824
11090750,11305660,강북구,인수동,70.19028816705436,0.2699504519233117,58.82352941176471,1.374463352018199,83.75350140056022,182.0,68.0,175.0,16.724916774946937,0.9667475228363908
11160700,11500630,강서구,방화1동,70.09632522242931,1.3977976544562836,82.35294117647058,0.41836339364640995,59.66386554621849,374.0,107.0,200.0,6.992347663585377,0.281688960151567
11100640,11320521,도봉구,도봉1동,69.61277451265781,-0.14151771985095485,48.4593837535014,3.4911345801073286,100.0,331.0,56.0,122.0,81.24593609951496,2.2268283775616893
11020690,11140615,중구,신당동,69.21658747898536,-0.16745317745496838,48.17927170868347,3.2104962308874265,99.43977591036415,288.0,81.0,99.0,65.26598844070796,2.07177776210935
11140680,11440680,마포구,합정동,69.15080839981836,1.3848728623231832,82.07282913165265,0.3818097345583242,58.26330532212886,501.0,201.0,109.0,6.837260406359045,0.1840285610730266
11230630,11680630,강남구,대치4동,69.08155937668776,1.9962632539732375,91.59663865546219,0.10474616047231645,52.10084033613446,685.0,178.0,159.0,4.436049945053646,0.1075858062429789
11250530,11740530,강동구,명일1동,69.00655593423542,0.6828547103681522,66.66666666666666,0.829112045689439,71.42857142857143,285.0,88.0,151.0,10.570977298997684,0.5608227223000377
11090700,11305535,강북구,미아동,68.86655881864833,0.36289823270155397,61.34453781512605,1.0781601607642017,77.31092436974791,311.0,59.0,144.0,13.245663194255595,0.7189304737565164
11060870,11230650,동대문구,장안1동,68.64745606782492,1.6710644717482062,86.27450980392157,0.18659544697720662,54.621848739495796,550.0,109.0,192.0,5.553870151534348,0.0984194857907253
11040550,11200550,성동구,사근동,68.48381470023013,0.7440165364951062,67.78711484593838,0.6556209189815262,69.187675070028,354.0,97.0,128.0,9.12075419085078,0.4254877972320049
11190610,11560610,영등포구,양평1동,68.1818265036253,-0.05693189071499786,51.540616246498594,1.7588050416586845,90.19607843137256,271.0,94.0,87.0,23.085024086848613,1.1319281093179554
11250630,11740620,강동구,천호3동,68.03897928006229,0.19179451218164484,56.022408963585434,1.315777205535789,82.6330532212885,357.0,60.0,115.0,15.033373026995656,0.9196687207321016
11090650,11305635,강북구,수유3동,67.91143079063816,1.6823268689855067,87.11484593837535,0.1159058548568978,52.94117647058824,707.0,116.0,158.0,5.246231961448228,0.0150084539844442
11070720,11260575,중랑구,면목3.8동,67.47852067188144,0.8054429488910078,69.46778711484593,0.5524248032381738,65.54621848739495,370.0,78.0,150.0,8.717411933328558,0.3244053251065386
11030710,11170555,용산구,청파동,67.37611822239958,0.929954056233066,71.70868347338936,0.47078247122990274,63.305322128851536,373.0,115.0,128.0,7.885619632176474,0.2769562709372182
11090740,11305645,강북구,우이동,67.34932828073914,0.24627129033004236,57.422969187675065,1.1798459346426278,78.99159663865547,256.0,71.0,132.0,14.727559270740509,0.7798845923393145
11140710,11440710,마포구,연남동,67.34932828073914,1.253428066994171,78.99159663865547,0.36356558082563617,57.422969187675065,645.0,406.0,52.0,6.646721318322586,0.1295469088810616
11120730,11380600,은평구,응암3동,66.9180581361977,0.8012432619073072,68.90756302521008,0.5496964646760851,64.9859943977591,409.0,80.0,138.0,8.639465921823872,0.3155020431600435
11230760,11680700,강남구,세곡동,66.88639260571857,0.4062113851574527,61.904761904761905,0.8886032362230976,72.26890756302521,173.0,68.0,191.0,10.515381184313211,0.7515307366023434
11050620,11215870,광진구,구의3동,66.80657587966651,0.7032944205355306,66.94677871148458,0.5976288714062586,66.66666666666666,282.0,106.0,133.0,8.378104928214512,0.456466846942499
11040670,11200670,성동구,성수2가1동,66.64665566016252,0.9293530284498124,71.42857142857143,0.44932205257680957,62.18487394957983,385.0,142.0,109.0,7.674828452720023,0.2587713259235037
11160550,11500590,강서구,화곡본동,66.26766647673388,-0.09748242626637971,49.299719887955185,1.7151275946205702,89.07563025210085,263.0,41.0,145.0,21.85685791989716,1.175581354861596
11090600,11305595,강북구,번1동,65.91864318060722,0.2795694418091716,59.66386554621849,0.9188919214136274,72.82913165266106,313.0,56.0,136.0,12.557476758995346,0.5582151715527055
11180540,11545630,금천구,독산3동,65.48993249941567,-0.07588646240679368,50.700280112044815,1.4342172350505655,84.593837535014,324.0,45.0,119.0,18.97165454282288,0.8950264478085279
11020570,11140570,중구,필동,64.75860924223431,1.0121267155357472,73.38935574229691,0.3531420273802694,57.14285714285714,398.0,127.0,123.0,7.763447079927499,0.1061163563586933
11190720,11560720,영등포구,대림3동,64.74770375349738,0.10407589297244063,54.621848739495796,1.052269787253465,76.75070028011206,315.0,50.0,126.0,12.993103729860056,0.731208923684656
11050670,11215847,광진구,자양4동,64.4105450283861,0.6339399806296248,65.82633053221288,0.4646268150869932,63.02521008403361,400.0,95.0,106.0,7.255050510827996,0.3753702259670177
11250660,11740650,강동구,성내2동,64.28434117279085,0.5218742696798553,64.70588235294117,0.5014214764402614,63.86554621848739,324.0,92.0,113.0,8.126858481513194,0.3556795003333117
11090630,11305615,강북구,수유1동,64.26969280956712,-0.2745830607844747,45.938375350140056,1.750536566418677,89.91596638655463,213.0,37.0,153.0,25.113610572662136,1.1269429068789247
11130700,11410700,서대문구,남가좌2동,64.00544900655274,0.47503883153938375,63.86554621848739,0.5155515306109452,64.14565826330532,277.0,96.0,117.0,8.696006809126995,0.331535346549435
11070520,11260520,중랑구,면목2동,63.6785310403712,-0.29178366206423895,44.81792717086835,1.7619103698731615,90.47619047619048,261.0,48.0,112.0,23.849486959552987,1.1600467028275336
11010720,11110515,종로구,청운효자동,62.95233882463208,0.2568101897756851,57.98319327731093,0.6404515942801852,68.34733893557423,203.0,140.0,93.0,9.679965580110766,0.4422719506187875
11010630,11110630,종로구,종로5.6가동,62.78010228073307,1.6910222749646544,87.39495798319328,-0.12138909315896493,45.09803921568628,405.0,124.0,212.0,4.932356713198858,-0.1936742050473232
11230710,11680690,강남구,개포4동,62.19244408460691,-0.311237921100477,44.25770308123249,1.5689103425264523,87.39495798319328,170.0,66.0,115.0,21.733986021488448,1.0282469201993625
11130680,11410685,서대문구,홍은2동,61.652018368742254,0.07251213874675318,54.061624649859944,0.7004982204515317,70.30812324929971,174.0,55.0,161.0,10.679010521616016,0.5101462725267074
11210800,11620595,관악구,청룡동,61.63228880588906,1.0543328295752679,74.50980392156863,0.07748321264146914,50.98039215686274,403.0,94.0,147.0,5.1295074609047635,0.1203110600982009
11220610,11650590,서초구,방배본동,61.56860196307295,-0.06274457487099358,51.26050420168067,0.9505436718308863,73.94957983193278,215.0,78.0,103.0,13.061397615762932,0.6255084897129761
11170720,11530740,구로구,개봉1동,61.4652892366714,0.440866118376458,63.02521008403361,0.42803624606698826,59.943977591036415,239.0,62.0,163.0,7.879800182213065,0.3484232098022516
11170620,11530730,구로구,고척2동,60.90102260400758,-0.36787542313154337,40.61624649859944,1.7983333731704518,91.31652661064426,201.0,46.0,128.0,26.489603210858856,1.143052261827523
11040680,11200690,성동구,성수2가3동,60.804318436818534,1.680650171009939,86.83473389355743,-0.2001612616708181,42.57703081232493,568.0,253.0,104.0,3.512193554225296,-0.0819078032299812
11100630,11320515,도봉구,창5동,60.66544030723616,-0.09524508268340098,49.57983193277311,0.9736838345760357,74.2296918767507,230.0,56.0,119.0,13.059903778152416,0.6683316663768883
11210580,11620585,관악구,낙성대동,60.5456855399722,1.3819053921444306,81.79271708683473,-0.13247161494410856,44.81792717086835,536.0,107.0,148.0,4.48981440513804,-0.12626888419889
11100620,11320514,도봉구,창4동,60.402965414139565,-0.3451224870160279,42.016806722689076,1.537935654044979,86.83473389355743,185.0,47.0,130.0,18.93680165493308,1.137317333888569
11240610,11710580,송파구,송파1동,60.3737310982798,1.305756077401701,79.83193277310924,-0.11201278820504373,45.65826330532213,434.0,210.0,102.0,4.549302217243079,-0.1080741787464889
11050610,11215860,광진구,구의2동,60.22213533406518,0.032365341891410174,53.50140056022409,0.6112728798586635,67.78711484593838,229.0,69.0,112.0,9.95723809026768,0.4115418969767518
11050600,11215850,광진구,구의1동,60.116508693160355,0.12920992966835312,54.90196078431373,0.5737399794068151,65.82633053221288,399.0,81.0,77.0,9.054916044907776,0.3646037493857155
11140660,11440660,마포구,서교동,60.027690963539,4.999479569823918,99.71988795518207,-0.45763780326560477,36.134453781512605,2255.0,833.0,358.0,1.733586963061454,-0.4233426156202221
11170730,11530780,구로구,오류2동,59.87849508520958,0.23704079731882244,57.14285714285714,0.45431729249296465,62.745098039215684,183.0,41.0,209.0,7.529564323220812,0.5021573087975505
11190730,11560515,영등포구,영등포본동,59.71775948614204,-0.337967437207666,42.296918767507,1.4116865650547696,84.31372549019608,240.0,60.0,94.0,17.976568666279046,0.9676505009436064
11020550,11140550,중구,명동,59.07509233889723,4.350669446130967,98.8795518207283,-0.4718955351380482,35.294117647058826,1100.0,373.0,542.0,2.3630639438474095,-0.4810136552631024
11200730,11590630,동작구,사당2동,58.82953150651139,0.9865646831549073,73.10924369747899,-0.061546442674309594,47.33893557422969,366.0,68.0,179.0,4.816194570309964,0.0165384247744661
11170610,11530720,구로구,고척1동,58.430056571573886,0.42050432961299594,62.18487394957983,0.21961185651798049,54.90196078431373,270.0,69.0,135.0,6.5446832642289,0.214892114754597
11230660,11680655,강남구,도곡1동,58.34270607764568,0.356327348128744,61.06442577030813,0.26603875915975655,55.74229691876751,206.0,76.0,142.0,6.439931969252207,0.3317098996369907
11230580,11680580,강남구,삼성1동,58.177053157410285,2.3298748250661694,94.39775910364145,-0.4589438276184031,35.85434173669468,649.0,189.0,199.0,2.682452662883426,-0.2829054516276897
11060830,11230560,동대문구,전농1동,57.823973874040824,1.3153534043179915,80.11204481792717,-0.2538513840677267,41.73669467787115,433.0,112.0,152.0,3.826187931453737,-0.1240938576137272
11070710,11260565,중랑구,면목본동,57.520583834597225,0.8886960086436126,70.30812324929971,-0.06416058932779056,47.05882352941176,378.0,64.0,168.0,5.102095287586259,-0.0325340447300672
11210520,11620525,관악구,보라매동,57.434582415203174,-0.38686554208770985,40.056022408963585,1.297836591410664,82.35294117647058,247.0,65.0,83.0,16.917616735351,0.8672090325430536
11130730,11410565,서대문구,충현동,57.34092656567759,1.3346506198981605,80.95238095238095,-0.2605668983427294,40.61624649859944,342.0,108.0,184.0,4.047054689631674,-0.1519055975464766
11140780,11440555,마포구,아현동,57.2471174960984,0.4708468992019171,63.58543417366946,0.0876064815821895,51.540616246498594,223.0,78.0,145.0,6.066078926152989,0.1156413646498479
11160590,11500570,강서구,화곡4동,57.197068808667936,-0.32204650887434866,43.417366946778714,1.0086015389461205,75.35014005602241,269.0,46.0,101.0,14.098543573337404,0.6481939290276749
11220510,11650510,서초구,서초1동,57.13187130075949,1.8116689148975111,89.6358543417367,-0.4543404403945091,36.41456582633053,388.0,163.0,194.0,3.387307260278122,-0.3490792045168567
11100650,11320522,도봉구,도봉2동,57.13187130075949,-0.4880589684597579,36.41456582633053,1.7499299214653645,89.6358543417367,152.0,51.0,127.0,24.559530815805967,1.1967808842956908
11040650,11200650,성동구,성수1가1동,56.92549420980833,-0.11068283005851366,49.01960784313725,0.582353290676308,66.1064425770308,208.0,98.0,83.0,9.512915477248434,0.4243399317359864
11120510,11380510,은평구,녹번동,56.39024897414325,0.6646513624706052,66.38655462184873,-0.03720853851521084,47.89915966386555,250.0,86.0,148.0,5.316088537750102,0.026661688660448
11250720,11740570,강동구,암사1동,56.3060048812732,-0.08433876743682035,49.85994397759104,0.4977270169582983,63.58543417366946,279.0,66.0,90.0,8.300648432639905,0.4185759670140604
11140720,11440720,마포구,성산1동,56.19511195133685,-0.22777475781930542,46.778711484593835,0.6063403941163635,67.50700280112045,179.0,92.0,86.0,9.91784033303328,0.4494315616146054
11050650,11215830,광진구,자양2동,55.76059269303897,-0.33244955285474204,42.857142857142854,0.9024323223859934,72.54901960784314,184.0,70.0,95.0,12.109420953983827,0.6839923430341589
11110660,11350640,노원구,상계2동,55.63310110306602,1.9851817735378616,91.31652661064426,-0.5554930946284814,33.89355742296919,652.0,135.0,182.0,2.885649990201863,-0.4316716598876259
11090720,11305555,강북구,송천동,55.254541559948734,0.6033284477386957,65.26610644257703,-0.07108099745734893,46.778711484593835,320.0,53.0,164.0,5.350124267364223,-0.030183113882507
11210570,11620575,관악구,행운동,55.156472897060006,0.22177204627104727,56.86274509803921,0.14533557893709803,53.50140056022409,281.0,68.0,111.0,6.519647613709234,0.1269841506799608
11210680,11620685,관악구,신사동,54.878374857131135,-0.4845318403612274,36.69467787114846,1.2954570697109327,82.07282913165265,226.0,67.0,79.0,17.24702795534546,0.8625042769360264
11150660,11470640,양천구,신정3동,54.66994937333533,0.30127609830423513,59.943977591036415,0.027352893859729475,49.85994397759104,128.0,62.0,203.0,5.8437459171226305,0.1640567408361766
11110510,11350560,노원구,월계1동,54.638365670528216,0.5742925768007865,64.9859943977591,-0.09453501172504351,45.938375350140056,275.0,62.0,159.0,5.528744954783757,-0.0789786551254505
11150710,11470550,양천구,목5동,54.46000586897362,-0.07600073013819401,50.42016806722689,0.4006686254986103,58.82352941176471,153.0,57.0,143.0,7.504720153451178,0.4647164005075582
11190760,11560605,영등포구,문래동,54.25503493755625,2.1608023591624024,92.99719887955182,-0.6244083903211815,31.652661064425768,622.0,172.0,185.0,2.5835200144475507,-0.4608304464022911
11200700,11590680,동작구,신대방2동,54.14791157508239,0.3392246220870525,60.50420168067227,-0.022148554440346684,48.4593837535014,270.0,83.0,109.0,5.784751322989905,-0.0105002451062022
11210830,11620765,관악구,미성동,53.9737460818354,-0.20521376077252182,47.05882352941176,0.44810593092000467,61.904761904761905,180.0,51.0,126.0,9.049765631122554,0.3436850383199945
11220650,11650621,서초구,방배4동,53.9075612058281,0.9559603287461592,72.54901960784314,-0.267728442524404,40.056022408963585,253.0,112.0,156.0,4.394574312672521,-0.1644441698858789
11160630,11500593,강서구,화곡8동,53.36410147491109,-0.4140284921304443,38.655462184873954,0.9389461029158687,73.66946778711485,237.0,48.0,95.0,10.042331761949916,0.9164252713582348
11150530,11470530,양천구,목3동,53.27728146988792,-0.47861272561281193,37.254901960784316,1.0471466811318637,76.19047619047619,185.0,58.0,96.0,14.379182672911108,0.7334238413175868
11160540,11500535,강서구,등촌3동,53.165974498886015,1.1316146507540454,77.03081232492998,-0.4455868719944339,36.69467787114846,308.0,88.0,184.0,3.595497343008898,-0.2678554553625709
11120720,11380530,은평구,불광2동,52.780126446224656,-0.625076553195399,31.372549019607842,1.6654716301523835,88.79551820728291,219.0,35.0,113.0,23.27869609240364,1.1171142344193845
11190620,11560620,영등포구,양평2동,52.56039606178877,0.9309111804377617,71.98879551820728,-0.3600260408265098,38.37535014005603,293.0,121.0,131.0,4.040975538217856,-0.2405049877801172
11050570,11215760,광진구,중곡3동,52.28799853108496,-0.5814562827572004,32.212885154061624,1.4667931619098165,84.87394957983193,200.0,50.0,97.0,21.016735938795236,0.9358134600640076
11020700,11140625,중구,다산동,52.1640530957301,-0.8151531562291084,28.57142857142857,2.2184756463612003,95.23809523809523,169.0,59.0,86.0,36.773338021221065,1.4348896308592325
11220620,11650600,서초구,방배1동,51.992296800867294,0.1618059212304613,55.46218487394958,-0.011957098358520159,48.739495798319325,228.0,85.0,102.0,5.8063443861004,0.0367593893852417
11190540,11560540,영등포구,여의동,51.90620552744284,4.572598779819242,99.15966386554622,-0.7376978340642584,27.170868347338935,1719.0,495.0,399.0,1.4996358052354852,-0.6206759543695405
11150640,11470620,양천구,신정1동,51.84948857446168,-0.40154275719353383,39.49579831932773,0.6229187474891101,68.0672268907563,205.0,56.0,94.0,10.60430950431445,0.4274847915644643
11220570,11650560,서초구,반포1동,51.5862664720753,0.787202761652757,68.34733893557423,-0.33978364693458646,38.93557422969188,264.0,99.0,140.0,3.893836134924971,-0.1435109795594195
11130640,11410640,서대문구,홍제3동,51.239836031684526,-0.1921700788183868,47.33893557422969,0.26462738486673826,55.46218487394958,232.0,38.0,129.0,8.130647490670464,0.170905465478979
11170670,11530770,구로구,오류1동,50.31267720337906,-0.5873862225480716,31.932773109243694,1.187934225026542,79.27170868347339,186.0,35.0,122.0,15.804142757706376,0.8673350474724552
11070600,11260590,중랑구,상봉2동,49.88826187314999,0.9664446495592435,72.82913165266106,-0.5393532562059457,34.173669467787114,543.0,71.0,127.0,3.3416891314835175,-0.3863053471039007
11090690,11305534,강북구,삼양동,49.71495616050098,-0.7162260260877256,29.411764705882355,1.3827093009575464,84.03361344537815,125.0,28.0,165.0,19.39868041324139,1.0019447249241988
11050550,11215740,광진구,중곡1동,49.286985877698086,-0.37955296057583493,40.33613445378151,0.43215853659489,60.22408963585434,269.0,62.0,74.0,9.059257644005145,0.2738548661740517
11030520,11170520,용산구,용산2가동,48.961149616674255,-0.33628387542934457,42.57703081232493,0.3285597943668381,56.30252100840336,219.0,101.0,63.0,8.496303985414599,0.1905852359587147
11070640,11260620,중랑구,묵1동,48.75881004349919,0.21834533771392695,56.582633053221286,-0.2171391993757136,42.016806722689076,204.0,58.0,144.0,5.066299931840057,-0.0974760704520171
11140770,11440565,마포구,공덕동,48.51440344154978,1.46759713332656,83.19327731092437,-0.7145696280349523,28.291316526610643,413.0,111.0,172.0,2.7965674655508304,-0.5155404794598584
11060800,11230705,동대문구,청량리동,48.16624147945026,0.4372870672227989,62.745098039215684,-0.4178856512088751,36.97478991596639,274.0,51.0,154.0,4.140118076033976,-0.2493079307239487
11210720,11620725,관악구,조원동,47.90816826845561,0.24850653318881158,57.70308123249299,-0.27242063067736694,39.77591036414566,312.0,73.0,96.0,4.064922834377379,-0.0460961616438811
11110580,11350611,노원구,하계1동,47.69971746661639,-0.2884882279737344,45.378151260504204,0.042060203982740005,50.14005602240896,148.0,47.0,133.0,6.635489550274561,0.1108145624244124
11140750,11440585,마포구,도화동,47.571239800969074,0.9140865704312545,70.86834733893558,-0.6190145529092994,31.932773109243694,363.0,80.0,144.0,3.452024432468211,-0.4747112719512359
11040540,11200540,성동구,마장동,47.50687067261368,-0.8521676742949063,26.330532212885156,1.5056953929455952,85.71428571428571,174.0,32.0,111.0,21.10625820580838,1.0493703257401128
11230750,11680750,강남구,수서동,47.4622562905645,-0.9077738913589195,24.369747899159663,1.8632385480186262,92.43697478991596,164.0,47.0,89.0,26.079285989676567,1.323700357508094
11240680,11710641,송파구,문정1동,47.407670583843206,-0.8604497628736453,26.05042016806723,1.5301366045711888,86.27450980392157,185.0,61.0,70.0,20.523652653234972,1.0748548030143403
