admi_cd,sgg_nm,admi_nm,최적요일,최적시간대,최적값,최악요일,최악시간대,최악값,개선율
11110515,종로구,청운효자동,토,밤,13.80529224780976,목,점심,8.778603572324759,0.5726068655534275
11620655,관악구,신원동,화,점심,6.574459032492987,일,밤,4.181983010716107,0.5720912819698905
11620625,관악구,인헌동,화,점심,1.498035782893626,일,밤,0.9547160256611086,0.5690904338348011
11470520,양천구,목2동,화,점심,5.942699486535471,일,밤,3.787966112398374,0.5688364970015041
11320512,도봉구,창2동,화,점심,6.089885727803623,일,밤,3.936027866776836,0.547216110741247
11350700,노원구,상계8동,목,점심,1.0031950740621594,일,밤,0.6489581551417565,0.5458547921984653
11170690,용산구,서빙고동,월,밤,6.893447982048546,일,점심,4.462702590049616,0.5446801221794852
11620645,관악구,서원동,화,점심,1.246331535281313,금,밤,0.807699082699827,0.5430641955359248
11290630,성북구,정릉2동,금,점심,1.3594272321646357,일,밤,0.8828795333758004,0.5397652576299912
11545700,금천구,시흥4동,화,점심,84.47654317158111,일,밤,54.97332711756449,0.5366823803646055
11710690,송파구,잠실4동,화,점심,9.147807891111782,일,밤,5.956377166536654,0.5358006444764463
11680660,강남구,개포1동,월,오후,11.493379373801814,일,밤,7.488966863465404,0.5347082692903558
11440730,마포구,성산2동,화,점심,2.088337695433896,일,저녁,1.3619377510317725,0.5333576691385635
11620685,관악구,신사동,화,점심,21.02374643598224,일,밤,13.736874927896462,0.5304606430744887
11500550,강서구,화곡2동,목,점심,7.282592575500667,일,밤,4.779003858530637,0.5238725037857133
11200650,성동구,성수1가1동,토,밤,12.995307966257926,금,점심,8.552039607690757,0.5195565692389199
11260600,중랑구,중화1동,토,오후,20.60834779417116,일,밤,13.590171479461642,0.5164155820488245
11620715,관악구,난향동,화,점심,7.203258158662877,일,밤,4.759496869223082,0.513449500354163
11260660,중랑구,망우3동,금,오후,19.54686438302753,일,밤,12.94158368123113,0.5103919940938821
11545620,금천구,독산2동,화,점심,31.123314284634294,일,밤,20.61149692654442,0.509997764623892
11560650,영등포구,신길3동,금,점심,13.857214679261604,일,밤,9.213120996347442,0.5040738838397241
11710720,송파구,잠실7동,월,오후,15.232141937609804,일,저녁,10.182114059471768,0.49597046827817826
11410690,서대문구,남가좌1동,화,오전,4.126267602201244,토,오전,2.759983898642058,0.4950332153138328
11350665,노원구,상계3.4동,금,점심,1.6861890834003643,일,밤,1.138743286325441,0.48074557597740175
11140645,중구,청구동,토,오후,7.606882298917762,일,밤,5.144325930046467,0.47869369133247197
11650600,서초구,방배1동,토,밤,7.521816388862845,화,오후,5.087677726678456,0.47843806014292145
11440690,마포구,망원1동,화,오전,18.97784753022748,토,밤,12.85015558504349,0.4768574127083809
11290760,성북구,장위1동,금,오후,4.280901587216281,일,밤,2.8993217230683275,0.476518301903329
11530720,구로구,고척1동,월,오후,8.330968418988506,일,점심,5.655053811797119,0.4731899458868294
11260570,중랑구,면목7동,수,점심,2.1989844639058584,일,밤,1.4933820145073209,0.4724862376431671
11230610,동대문구,답십리2동,화,점심,4.499436447928353,일,밤,3.0643222596802637,0.46833004711385406
11740570,강동구,암사1동,화,점심,9.856761417539325,일,밤,6.726068077221031,0.4654566835148335
11620605,관악구,은천동,화,점심,1.0286646696761297,일,밤,0.7046663573833827,0.45978967052697195
11260565,중랑구,면목본동,목,점심,6.113567058121105,일,밤,4.189977582624268,0.4590930231879795
11170590,용산구,용문동,화,점심,7.189178555341221,일,밤,4.9379232799639645,0.4559113513391171
11380530,은평구,불광2동,수,오후,26.479003609185053,일,밤,18.25203556128953,0.45074249500937724
11350619,노원구,중계본동,화,오전,3.4738667316235787,화,저녁,2.395780104867022,0.4499939809026823
11740530,강동구,명일1동,목,점심,11.904749582389504,일,오전,8.229607955449836,0.4465755412450607
11305645,강북구,우이동,수,오전,19.290671301418083,일,점심,13.373139693274569,0.44249381550388467
11560660,영등포구,신길4동,수,오전,28.72093935374674,일,밤,19.937408785540374,0.44055527288865304
11470590,양천구,신월4동,화,점심,5.402052348021651,일,밤,3.7502945178641114,0.4404341638475524
11680720,강남구,일원본동,토,오후,6.38806889473114,수,오전,4.4429434515212005,0.4378010803950152
11350720,노원구,상계10동,수,밤,1.3726265601120795,일,오후,0.9550651870130564,0.4372071967201907
11290640,성북구,정릉3동,토,저녁,0.0768512383560063,화,오전,0.0536395480316395,0.4327346365908096
11305534,강북구,삼양동,수,점심,21.997298123105523,일,밤,15.388114255822416,0.42949927180209135
11200670,성동구,성수2가1동,일,밤,10.254443187593518,화,점심,7.1776635059410046,0.4286603403887408
11650660,서초구,내곡동,토,밤,6.36680419572493,수,오전,4.470532804847706,0.42417122827528875
11170520,용산구,용산2가동,월,오후,10.997916546810746,토,저녁,7.761308335388059,0.4170183777733989
11440680,마포구,합정동,일,밤,9.22869818265707,금,저녁,6.516483613166525,0.41620830044144186
11350640,노원구,상계2동,월,오전,3.905932002897632,토,저녁,2.759143989417032,0.4156318111266457
11620775,관악구,난곡동,금,오후,27.952189227943688,일,밤,19.765650992490464,0.4141800459070901
11260550,중랑구,면목5동,화,점심,71.23409659995261,일,저녁,50.37880714402026,0.413969497060785
11290770,성북구,장위2동,금,점심,4.666298023466694,일,오전,3.304433253261934,0.4121326308710913
11560605,영등포구,문래동,일,밤,3.309326115870798,월,점심,2.3439525772594627,0.41185711177657214
11215847,광진구,자양4동,월,오전,9.942925516802,금,저녁,7.051213855005388,0.41010125650123275
11680655,강남구,도곡1동,일,점심,6.647656061364186,화,점심,4.725568192987663,0.4067421714977548
11140650,중구,신당5동,화,오전,7.480063286031217,토,저녁,5.328284669149865,0.40384077625204484
11440600,마포구,대흥동,토,밤,14.109475936611238,목,오후,10.051041250309462,0.403782512202586
11440700,마포구,망원2동,화,점심,2.8618660514137244,일,밤,2.0389958236125616,0.4035664115992421
11470540,양천구,목4동,화,점심,4.0338107038062025,일,밤,2.8817359674211738,0.3997849731583858
11260610,중랑구,중화2동,화,점심,35.255316820142475,일,저녁,25.190181812949344,0.39956579440085727
11710550,송파구,마천2동,금,점심,14.68269084338541,일,밤,10.504764344603698,0.3977172987157884
11530730,구로구,고척2동,목,점심,28.75359124367525,일,밤,20.586066285840573,0.39675015344978415
11545640,금천구,독산4동,화,점심,24.77637508841942,일,밤,17.741954425849936,0.39648510495102895
11500530,강서구,등촌2동,금,오후,9.152909023548148,일,밤,6.555892580804092,0.39613468505390403
11620745,관악구,삼성동,목,점심,22.243773497933407,일,밤,15.933829117073545,0.39600929158318765
11530770,구로구,오류1동,목,점심,20.38589529721139,일,저녁,14.606370240874794,0.39568523603236105
11590620,동작구,사당1동,화,점심,3.766457036959312,금,저녁,2.701325613919185,0.3942995311456712
11380632,은평구,신사2동,금,오후,19.91212910000105,일,밤,14.30936151509675,0.39154560313492914
11620615,관악구,중앙동,화,점심,0.5977724723653552,일,밤,0.4299804127021395,0.3902318680256964
11710532,송파구,거여2동,목,점심,9.433858019344502,일,밤,6.7953539584894616,0.38828059244195035
11350621,노원구,중계1동,화,점심,3.5179621399548595,화,저녁,2.534531545752214,0.3880127654559442
11560620,영등포구,양평2동,토,밤,4.415811491772874,화,점심,3.182559332682352,0.3875032733643027
11380625,은평구,역촌동,화,점심,0.4427273790105922,일,밤,0.3191347412824489,0.38727415646282815
11470630,양천구,신정2동,목,점심,24.25690087090771,일,밤,17.50204507814448,0.38594665723940436
11380600,은평구,응암3동,목,점심,9.21606389976337,일,밤,6.65769250056734,0.38427298932445675
11530740,구로구,개봉1동,목,점심,9.546322275592145,일,밤,6.898347964804071,0.38385629781191866
11620575,관악구,행운동,수,점심,7.748385483361643,일,밤,5.6088577623669895,0.3814551574743006
11410720,서대문구,북가좌2동,목,점심,1.4020000902383036,일,밤,1.0151458130251385,0.38108247332502687
11260620,중랑구,묵1동,수,점심,5.434605230314768,일,밤,3.942816149623992,0.37835623678092123
11545710,금천구,시흥5동,화,점심,0.5749341095086906,일,밤,0.4176559421934438,0.3765735176405103
11620695,관악구,신림동,화,점심,14.01913960837676,금,밤,10.193145803931944,0.3753496592748591
11500560,강서구,화곡3동,화,점심,7.51121105390005,일,밤,5.463443688521824,0.37481256916409533
11260590,중랑구,상봉2동,화,오전,4.284980672733252,토,저녁,3.118560789562442,0.37402505895498916
11350670,노원구,상계5동,화,점심,1.3298533365922167,일,밤,0.9694722732258394,0.3717291080096998
11380590,은평구,응암2동,금,오후,5.692000616119764,일,밤,4.154074782538707,0.3702210273261317
11530790,구로구,수궁동,토,점심,4.019142472779549,일,오전,2.9339708113756653,0.3698645048534326
11500605,강서구,가양3동,토,오후,6.483857513830968,일,밤,4.733790601068623,0.36969673148771687
11260520,중랑구,면목2동,화,점심,26.023725016186518,일,밤,19.0119599725825,0.3688081109846546
11320521,도봉구,도봉1동,월,오전,93.0291634774167,일,오전,68.04355490703018,0.36720022351161763
11440710,마포구,연남동,화,오전,8.957574379212772,토,저녁,6.565539407637814,0.3643318276015919
11410620,서대문구,홍제1동,수,점심,1.682495938306585,일,밤,1.2332495988600467,0.3642785206350756
11350710,노원구,상계9동,목,점심,0.9536224814708354,일,밤,0.6998487282010785,0.36261229469126555
11320700,도봉구,방학2동,수,점심,26.08170887531349,일,밤,19.14466431897736,0.3623487171545603
11560610,영등포구,양평1동,토,오후,23.085024086848613,월,점심,16.948580035588265,0.3620624287329779
11710650,송파구,잠실본동,화,오전,1.8887213028179692,토,저녁,1.3882787615435392,0.3604769842607256
11710562,송파구,방이2동,화,오전,2.358815116764938,토,저녁,1.7353425489442782,0.35927924904507114
11470560,양천구,신월1동,화,점심,37.73699024989108,일,밤,27.80035892275682,0.3574281668356565
11440590,마포구,용강동,일,오후,36.62240880850032,목,오후,26.98753511755044,0.35701199272119366
11470510,양천구,목1동,일,밤,39.39636264451142,토,점심,29.0583186187909,0.3557688303078659
11320513,도봉구,창3동,금,점심,9.32067200303064,일,밤,6.886884766762743,0.3533945054538681
11560550,영등포구,당산1동,일,저녁,36.666580874613885,금,점심,27.13571387009991,0.3512296396600707
11380560,은평구,구산동,금,오후,3.781152371594269,일,밤,2.806954725376864,0.3470656784770936
11590680,동작구,신대방2동,토,밤,6.023683692989621,목,점심,4.476677554334942,0.34557015105022537
11290780,성북구,장위3동,화,점심,11.201192361592993,일,밤,8.331303440060227,0.3444705792053133
11350630,노원구,상계1동,목,점심,3.3037488474433365,일,밤,2.4598478294499686,0.34307041593791077
11560560,영등포구,당산2동,일,오후,1.4173302898480635,수,밤,1.0556237603701792,0.3426472035368391
11530780,구로구,오류2동,수,점심,8.207142522408438,일,밤,6.112738406184613,0.3426294366048437
11620595,관악구,청룡동,목,점심,5.8775518171671965,일,밤,4.380754149614608,0.3416757974615552
11260630,중랑구,묵2동,화,점심,0.0706787774689034,일,저녁,0.0527643454264517,0.3395177538480536
11545630,금천구,독산3동,화,점심,21.847027936863277,일,밤,16.311081319610683,0.3393978920696552
11215860,광진구,구의2동,월,점심,11.319263750878736,일,밤,8.454173784222494,0.33889650719070663
11320660,도봉구,쌍문1동,금,오후,3.165206111885942,일,밤,2.364745147894158,0.33849777203459186
11500535,강서구,등촌3동,토,밤,4.011276397780824,수,점심,3.004514144286264,0.3350832131741288
11740620,강동구,천호3동,화,점심,17.366116995158325,일,밤,13.01797124034847,0.33401101250961607
11470620,양천구,신정1동,화,점심,12.109233573860797,일,오전,9.082592544507452,0.3332353636389487
11110650,종로구,혜화동,월,밤,0.2857908374268512,토,오후,0.2143725561296922,0.3331502995838329
11305603,강북구,번2동,금,오후,25.222189707562077,일,오전,18.960312609115896,0.330262334147146
11215750,광진구,중곡2동,화,점심,4.836337473660737,일,밤,3.6378167566021102,0.3294615417017597
11110560,종로구,평창동,월,점심,2.6399673756791664,일,밤,1.9932579950218725,0.3244484067152569
11215770,광진구,중곡4동,수,오후,1.5357148118271968,일,밤,1.159674919546437,0.32426319302294937
11530595,구로구,가리봉동,토,오후,33.186001914125754,월,오전,25.079936086759734,0.3232091899805676
11680656,강남구,도곡2동,토,저녁,3.382830046553486,화,오전,2.563199504153432,0.31976853189613896
11560710,영등포구,대림2동,금,오전,10.497294275475504,일,점심,7.957602947240891,0.31915280833598136
11680675,강남구,개포3동,토,오후,11.424933322275155,일,밤,8.666584983056513,0.31827396195979296
11620765,관악구,미성동,금,오후,9.793832200363084,일,밤,7.434348505967788,0.31737598694778213
11140635,중구,약수동,목,점심,7.986181522212392,일,밤,6.068971530406276,0.3159036061053613
11590670,동작구,신대방1동,목,오후,3.89555379869629,일,밤,2.961855120030149,0.3152411717750181
11650610,서초구,방배2동,일,밤,25.980807664646186,금,저녁,19.76634588370541,0.31439608602942304
11305625,강북구,수유2동,목,점심,4.810715640969227,일,밤,3.661530224821736,0.3138538658938532
11470530,양천구,목3동,수,점심,16.269283953178828,일,밤,12.397473720680432,0.3123063875537615
11560700,영등포구,대림1동,목,점심,26.537293435287385,일,점심,20.22427227873219,0.3121507201618303
11680600,강남구,대치1동,화,오전,2.0769663066748496,월,저녁,1.58485079990918,0.3105121988731496
11260540,중랑구,면목4동,금,오후,20.61990160280008,일,밤,15.752207286028494,0.3090166494373785
11500620,강서구,공항동,토,밤,2.7172368447750874,화,오전,2.0784219220188778,0.30735574716018
11470611,양천구,신월7동,화,점심,24.220011641840607,일,저녁,18.55778940479057,0.30511296973702984
11470640,양천구,신정3동,금,오후,5.989661698676134,일,밤,4.593090374915213,0.30405918668358467
11590605,동작구,흑석동,일,점심,1.7859821803293845,화,점심,1.3747270589893514,0.2991540165379247
11230730,동대문구,휘경2동,토,오후,6.23281131589413,화,밤,4.801189719324739,0.2981805927824783
11500640,강서구,방화2동,월,밤,43.354381825045614,토,오후,33.40880312010214,0.2976933555263821
11230705,동대문구,청량리동,토,밤,5.16878644820595,일,점심,3.988064048778901,0.2960640513756474
11215850,광진구,구의1동,금,점심,9.775410302827089,일,밤,7.548092988523122,0.2950834492487844
11215780,광진구,능동,일,밤,6.213899969008174,토,오후,4.812989145089523,0.29106876863579423
11500591,강서구,화곡6동,수,점심,23.992316407485564,토,밤,18.58770908384754,0.29076242259109564
11500570,강서구,화곡4동,금,오후,15.568345565150986,일,밤,12.068646950784142,0.2899826822873013
11440585,마포구,도화동,일,밤,4.189302721397176,토,저녁,3.247584523954524,0.2899749615433995
11410520,서대문구,천연동,목,점심,10.078134432503944,화,밤,7.824189684073445,0.28807388872722806
11230720,동대문구,휘경1동,수,점심,4.015956574760359,화,밤,3.1224920114348693,0.28613830237308413
11380650,은평구,수색동,금,점심,8.912702324393537,일,밤,6.930163043604655,0.28607397377445887
11470570,양천구,신월2동,월,점심,4.706941880431073,일,밤,3.666138104147464,0.2838964999998661
11680700,강남구,세곡동,금,점심,10.69703515576103,일,밤,8.337677098201873,0.28297546544084606
11305615,강북구,수유1동,금,오후,26.308802468787164,일,밤,20.50829543096581,0.2828371113214545
11560670,영등포구,신길5동,화,오후,3.129588109702932,일,저녁,2.441401947774888,0.2818815486549695
11710610,송파구,삼전동,목,점심,15.767440417024115,월,밤,12.304261181056544,0.28146177856655297
11215740,광진구,중곡1동,화,점심,10.9077535035743,토,저녁,8.512702539049526,0.28135024729669333
11350595,노원구,공릉1동,수,점심,0.8461677601535847,일,저녁,0.6614226729668684,0.2793147177099726
11140670,중구,황학동,화,점심,10.703984330352087,일,오전,8.379876812992837,0.2773438761958609
11710647,송파구,위례동,화,점심,7.880259708421801,일,밤,6.17213347629388,0.27674810317834897
11740650,강동구,성내2동,목,점심,9.80979723962024,일,밤,7.686553449654258,0.27622832572139155
11230545,동대문구,제기동,토,저녁,21.266415846259186,화,오전,16.67166499395974,0.2756023980786655
11470600,양천구,신월5동,수,오후,44.532884111111535,화,오전,34.92981210663104,0.2749248113664333
11380510,은평구,녹번동,화,점심,5.658309762903753,일,밤,4.43906938675755,0.27466125665514274
11560630,영등포구,신길1동,화,점심,10.61127169877027,일,밤,8.32677153600678,0.2743560517884769
11440565,마포구,공덕동,토,오후,2.7965674655508304,일,밤,2.1998322030847834,0.271263990784959
11560690,영등포구,신길7동,월,점심,2.3653199852288966,수,밤,1.8635095117618248,0.26928248570764923
11710510,송파구,풍납1동,목,점심,11.207246277527329,일,밤,8.837703944466734,0.26811741465317596
11740580,강동구,암사2동,화,점심,9.551260223305796,일,밤,7.543810728829621,0.26610549583441356
11110700,종로구,숭인1동,월,오전,15.929714711953196,일,오후,12.583470830149205,0.26592376038148413
11620585,관악구,낙성대동,월,점심,5.406218190355987,토,저녁,4.271421687939009,0.2656718501058426
11620630,관악구,남현동,월,점심,6.503109726710471,금,저녁,5.140019047951441,0.26519175630337233
11200645,성동구,옥수동,월,점심,1.2772960965628706,금,저녁,1.0099876228530151,0.2646650985234471
11215840,광진구,자양3동,수,오전,0.1919699513713306,토,오후,0.1518899728415365,0.2638750786505748
11215710,광진구,화양동,일,오전,1.294094755616868,금,저녁,1.0262506442682702,0.2609928800966299
11215760,광진구,중곡3동,화,점심,23.40940914659315,수,밤,18.56962607567785,0.26062899980815213
11140625,중구,다산동,일,오후,37.33974888303198,화,점심,29.649044855336587,0.2593912911940275
11710580,송파구,송파1동,목,오전,5.598094737554117,금,저녁,4.446724746030519,0.2589254017918239
11410685,서대문구,홍은2동,수,오후,11.47281066262929,일,밤,9.114525790556288,0.2587391737391824
11620725,관악구,조원동,토,저녁,4.1222900619140175,수,점심,3.2777393700243938,0.25766255231066104
11350625,노원구,중계2.3동,목,오후,8.931407514496545,일,밤,7.103096614738962,0.2573963158496013
11305635,강북구,수유3동,화,점심,6.06546056254785,토,저녁,4.824963498808936,0.25709978200770567
11110580,종로구,교남동,토,저녁,4.635223687725588,화,점심,3.688957209218943,0.2565132705095805
11530530,구로구,구로2동,토,저녁,9.741041662104813,월,오전,7.7527897454118415,0.25645631856192597
11590630,동작구,사당2동,월,오전,6.041421174029311,토,오후,4.816194570309964,0.25439723952857096
11215870,광진구,구의3동,수,오전,10.234860688498348,토,오전,8.161338607601646,0.2540664198107623
11560515,영등포구,영등포본동,월,점심,22.540470806453744,토,오후,17.976568666279046,0.25388060563169623
11260680,중랑구,신내1동,화,점심,3.593559040612138,일,밤,2.8667568384724014,0.25352767712486735
11680670,강남구,개포2동,목,오후,5.644937149566201,일,밤,4.512921927016066,0.2508386453072591
11500540,강서구,화곡1동,화,점심,19.26898410199175,일,저녁,15.417907327430614,0.24977947348986418
11350611,노원구,하계1동,토,저녁,6.693153872222625,일,오전,5.368476170640539,0.2467511560965041
11740590,강동구,암사3동,토,오후,7.923448680204011,일,밤,6.356645943870784,0.24648261837580754
11740610,강동구,천호2동,화,오전,48.99399384745893,일,오후,39.33925238655483,0.2454225963939225
11500641,강서구,방화3동,화,점심,11.47341572111757,일,밤,9.229070164210729,0.2431821967948793
11530550,구로구,구로4동,금,오전,56.09337730619843,수,밤,45.23610439353417,0.24001343745718606
11500604,강서구,가양2동,토,밤,6.304564501107594,일,오후,5.095532443796471,0.23727295835061413
11440555,마포구,아현동,토,오후,6.066078926152989,화,오전,4.906733875836142,0.23627632548530797
11740640,강동구,성내1동,토,오후,0.0526278420358892,수,오전,0.0425748483571103,0.2361251787547467
11650560,서초구,반포1동,토,밤,4.34640301836927,월,점심,3.517513894532584,0.23564629698408934
11230600,동대문구,답십리1동,화,점심,1.105987376023811,일,밤,0.895144862232279,0.2355401038282685
11500611,강서구,발산1동,토,저녁,1.3579961595645418,화,오전,1.0995138882645796,0.23508777293203487
11410640,서대문구,홍제3동,목,점심,9.200079264816251,일,저녁,7.477229369895718,0.2304128721605021
11320511,도봉구,창1동,월,오후,2.6835246244416537,일,밤,2.18626397658796,0.2274476701709891
11380551,은평구,갈현1동,화,오후,3.776051722697511,토,저녁,3.077595734047348,0.22694858227257253
11740515,강동구,강일동,토,오후,3.215846561896824,일,밤,2.622707116774202,0.22615542594483595
11650570,서초구,반포2동,월,오후,6.753655825421392,일,오후,5.509094159997479,0.22591040001837293
11320681,도봉구,쌍문4동,수,오후,1.0658997931607492,월,밤,0.8703048908844878,0.22474296574098185
11230660,동대문구,장안2동,화,점심,3.079007613927346,일,저녁,2.514469295180075,0.22451589280864193
11170570,용산구,원효로2동,금,저녁,18.381774321403483,일,밤,15.018321417712652,0.22395664669448112
11290525,성북구,성북동,월,오후,1.5288212488801474,일,점심,1.249565646525685,0.22348213807806716
11260575,중랑구,면목3.8동,수,점심,9.406375475012595,금,밤,7.689808382870559,0.22322625047013878
