adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,화,False,오전,41752.3205875,15953.04535625,0.3820876332566314,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,31.279698508326653,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,화,False,오후,40847.39975416667,16421.956316666667,0.4020318653206691,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,31.972659406962137,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,화,False,저녁,28146.335525000002,10718.544904166667,0.38081493395992144,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,46.40035641016185,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,화,False,점심,43686.060033333335,16967.149120833335,0.3883881748064958,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.89511983922322,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,금,False,밤,4569.987114285714,1675.4996476190474,0.3666311535937289,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.12693193651956,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,금,False,오전,10698.203557142857,3795.8521142857144,0.3548121041080156,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.6172618468551456,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,금,False,오후,9870.262819047619,4042.9292857142855,0.4096070550332506,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.8368038940123905,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,금,False,저녁,6468.926795238095,2663.918390476191,0.4118022161631438,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.328384117843373,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,금,False,점심,11527.029414285715,4253.17480952381,0.3689740571194129,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.4290733539118894,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,목,False,밤,4529.3287875,1610.0423041666666,0.355470397426225,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.181931432594195,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,목,False,오전,10709.31106875,3764.082425,0.3514775507813639,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.6145472682836344,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,목,False,오후,9920.627083333333,4022.9522916666665,0.40551391135598996,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.8224022296977616,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,목,False,저녁,6406.717716666666,2602.3718875,0.4061942483793372,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.370412625978478,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,목,False,점심,11333.417758333335,4170.515645833333,0.3679839334226253,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.470569831365469,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,수,False,밤,4536.350647619048,1623.387104761905,0.35786190946547686,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.172362362397206,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,수,False,오전,10585.754121428572,3740.010385714286,0.3533059943403978,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.645064270227102,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,수,False,오후,9875.849709523809,4070.5582761904766,0.4121729669767068,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.835199078920582,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,수,False,저녁,6419.664428571429,2669.6482523809523,0.4158547977211062,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.361598695935396,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,수,False,점심,11234.576104761905,4175.195066666666,0.37163797082623895,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.492305872415771,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,월,False,밤,4453.629970833334,1542.2579125,0.3462923329060099,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.287006370841542,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,월,False,오전,10153.1330625,3471.848925,0.3419485299393022,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.7577694321190727,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,월,False,오후,9451.617858333333,3742.814404166667,0.3959972208214798,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.962455784785339,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,월,False,저녁,6041.457191666667,2373.5835666666667,0.3928826260559602,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.634643449699855,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,월,False,점심,10754.142316666666,3897.0666125000002,0.3623781885850965,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.603647894505345,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,일,True,밤,4074.325004166667,1456.4562791666667,0.35747179659874967,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.872303994248225,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,일,True,오전,6721.6198875,2399.00628125,0.3569089477540023,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.165662514191078,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,일,True,오후,7773.933400000001,3512.8267625000003,0.4518725054294908,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,3.6017802776648433,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,일,True,저녁,5465.789400000001,2410.5023791666667,0.4410163295290277,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,5.1227732996811035,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,일,True,점심,8106.055608333333,3270.2351249999997,0.4034311239658995,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,3.4542077371409756,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,토,True,밤,4305.296766666666,1571.9107541666665,0.3651108946396053,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.503616711578915,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,토,True,오전,7427.96534375,2655.110825,0.3574479284874491,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,3.769538319609907,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,토,True,오후,9259.276725,4161.5349875,0.44944493086202697,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,3.0239942958395596,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,토,True,저녁,6293.544170833334,2801.4139666666665,0.44512501868970417,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.449003493097355,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,토,True,점심,9324.253620833333,3708.0598333333332,0.3976789976034494,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,3.0029213209558288,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,화,False,밤,4580.341620833334,1622.2156958333333,0.3541691494046665,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,6.11308114500546,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,화,False,오전,10578.35868125,3721.4490625,0.35179834364060836,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.646913462069463,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,화,False,오후,9665.408079166666,3914.760116666667,0.4050279185940166,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.896928900534752,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,화,False,저녁,6291.046454166667,2545.015479166667,0.40454565034741713,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,4.450769868573316,True
11010540,11110540,서울특별시 종로구 삼청동,종로구,삼청동,화,False,점심,11102.326133333334,4049.231325,0.3647191837431882,28.0,2.0,3300.0,seoul_api,170.0,112.0,49.0,2247.0,4210.0,2.5219940095196387,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,금,False,밤,10115.851804761905,2418.7284857142854,0.23910279948700913,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.174804497397222,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,금,False,오전,10427.529471428572,2691.8547357142857,0.2581488494556613,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1097998390011745,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,금,False,오후,9691.7933,2466.562638095238,0.2545001282781421,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.2699617417552647,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,금,False,저녁,9277.6807,2225.810023809524,0.2399101775306326,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.3712822968783565,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,금,False,점심,10481.839300000001,2715.1111,0.2590300253887693,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.0988682778221945,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,목,False,밤,10191.916633333332,2463.89835,0.24175024567426884,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1585733862900285,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,목,False,오전,10465.34969375,2780.8013,0.2657150865833675,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.102175335157562,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,목,False,오후,9589.030204166667,2612.0279208333336,0.27239750686136577,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.2942883202558337,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,목,False,저녁,9293.014858333334,2303.9525416666665,0.24792304508161214,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.367369506600102,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,목,False,점심,10478.002983333334,2873.7278833333335,0.2742629380717282,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.099636737553324,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,수,False,밤,10148.954828571428,2430.880142857143,0.2395202445885075,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1677108994578833,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,수,False,오전,10535.422607142857,2772.6765142857143,0.2631765822479567,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.088193404323841,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,수,False,오후,9635.249828571428,2563.892176190476,0.26609503871791274,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.2832827784873158,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,수,False,저녁,9167.902423809524,2223.183771428571,0.24249644778666557,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.3996764999226916,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,수,False,점심,10389.466633333333,2815.058252380952,0.2709531058456054,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.11752929928238,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,월,False,밤,10162.896870833332,2440.357358333333,0.2401241879504805,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1647371098626578,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,월,False,오전,10480.6259625,2732.90641875,0.260757938364409,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.0991112628879867,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,월,False,오후,9458.111833333334,2531.0952458333336,0.26761105075042196,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.32604566193277,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,월,False,저녁,9208.977354166667,2209.0496875,0.2398800216943198,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.3889731893027126,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,월,False,점심,10440.975983333334,2850.726995833333,0.27303261691089764,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.107082712872632,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,일,True,밤,10413.881508333334,2494.4047625,0.23952690075299418,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1125648474485996,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,일,True,오전,10349.8730375,2608.2641625,0.25200929065019945,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.125629939641663,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,일,True,오후,9823.687925,2481.7004666666667,0.2526241148551822,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.23948482158242,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,일,True,저녁,9612.900470833332,2291.6674666666668,0.23839500612950842,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.2885912599168776,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,일,True,점심,10179.026883333334,2612.4005291666667,0.2566454101269828,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.161306798002644,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,토,True,밤,10178.526304166668,2450.8538166666667,0.24078670560230203,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.161413090910234,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,토,True,오전,10318.63464375,2597.7246625,0.2517508131827734,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.132065022122419,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,토,True,오후,10108.941758333332,2617.3125375,0.2589106357589222,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.176291102069536,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,토,True,저녁,9339.821070833334,2262.6839416666667,0.24226202242060527,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.355505510560823,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,토,True,점심,10383.805979166666,2676.5909583333337,0.25776588696894537,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.118683654542395,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,화,False,밤,10380.938933333333,2513.6015708333334,0.24213624480172263,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.1192688003738955,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,화,False,오전,10690.92871875,2857.18215625,0.2672529423228692,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.0578193512239853,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,화,False,오후,9761.618904166668,2671.4707958333333,0.273670875913117,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.253724532373363,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,화,False,저녁,9486.720066666667,2374.9050125,0.250339948455385,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.319031218945844,True
11010550,11110550,서울특별시 종로구 부암동,종로구,부암동,화,False,점심,10652.877175,2978.5031833333337,0.27959612547896795,22.0,1.0,3600.0,seoul_api,83.0,57.0,84.0,9034.0,1509.0,2.0651697788865193,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,금,False,밤,19200.9947,3842.732157142857,0.20013193155784045,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.083225407067062,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,금,False,오전,16139.062507142857,3503.600921428571,0.217088255273684,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.4784587073937363,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,금,False,오후,15612.109457142857,3293.990276190476,0.21098944285734614,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.562113730358148,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,금,False,저녁,17031.394752380955,3289.4120904761908,0.19313815094423417,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.3486038919042778,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,금,False,점심,15398.05479047619,3418.5025523809522,0.22200872765404894,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5977307227624813,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,목,False,밤,19316.74756666667,3915.3583583333334,0.20269242245986313,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.070741974649228,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,목,False,오전,16254.06055625,3603.5122687499997,0.22169920287176362,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.4609235250215202,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,목,False,오후,15867.781875,3424.8247625000004,0.21583512991793002,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5208312236142327,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,목,False,저녁,17192.873045833334,3477.8470416666664,0.20228422744676272,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.3265454175905718,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,목,False,점심,15428.4537375,3510.059658333333,0.22750560218499882,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5926123693638226,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,수,False,밤,19373.680404761904,3930.1531666666665,0.20286043150070054,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.0646567489658962,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,수,False,오전,15797.150607142858,3584.352,0.22689864071937726,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.532102212275773,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,수,False,오후,15810.357033333334,3385.8783142857146,0.21415571496248886,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.5299871416987667,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,수,False,저녁,17290.133214285714,3454.055376190476,0.19977031601680284,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.313458173182298,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,수,False,점심,15261.857514285715,3461.8483,0.22683007600874075,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.6209129499838655,True
11010560,11110560,서울특별시 종로구 평창동,종로구,평창동,월,False,밤,19511.6076375,4023.7114875,0.20622142276819347,40.0,1.0,2400.0,standard,102.0,39.0,162.0,17366.0,14903.0,2.0500617244435912,True
